MarketName,street,city,County,State,zip,Season1Date_clean,Season1Time,Season2Date,Season2Time,Season3Date,Season3Time,Season4Date,Season4Time,x,y
Caledonia Farmers Market Association - Danville,,Danville,Caledonia,Vermont,05828,06/14 to 08/30,Wed: 9:00 AM-1:00 PM;,09/06 to 10/18,Wed: 2:00 PM-6:00 PM;,,,,,-72.140337,44.411035999999996
Stearns Homestead Farmers' Market,6975 Ridge Road,Parma,Cuyahoga,Ohio,,06/24 to 09/30,Sat: 9:00 AM-1:00 PM;,,,,,,,-81.7339387,41.3748009
10th Steet Community Farmers Market,10th Street and Poplar,Lamar,Barton,Missouri,64759,04/02 to 11/30,Wed: 3:00 PM-6:00 PM;sat: 8:00 AM-1:00 PM;,,,,,,,-94.2746191,37.495628
112st Madison Avenue,112th Madison Avenue,New York,New York,New York,10029,07/01 to 11/30,Tue:8:00 AM - 5:00 PM;sat:8:00 AM - 8:00 PM;,,,,,,,-73.9493,40.7939
12 South Farmers Market,3000 Granny White Pike,Nashville,Davidson,Tennessee,37204,05/05 to 10/27,Tue: 3:30 PM-6:30 PM;,,,,,,,-86.79070899999999,36.11837
125th Street Fresh Connect Farmers' Market,"163 West 125th Street and Adam Clayton Powell, Jr. Blvd",New York,New York,New York,10027,06/10 to 11/25,Tue: 10:00 AM-7:00 PM;,,,,,,,-73.94824770000001,40.8089533
12th & Brandywine Urban Farm Market,12th & Brandywine Streets,Wilmington,New Castle,Delaware,19801,05/16 to 10/17,Fri: 8:00 AM-11:00 AM;,,,,,,,-75.53446,39.742117
14&U Farmers' Market,1400 U Street NW,Washington,District Of Columbia,District Of Columbia,20009,05/03 to 11/22,Sat: 9:00 AM-1:00 PM;,,,,,,,-77.0320505,38.9169984
14th & Kennedy Street Farmers Market,"5500 Colorado Avenue, NW",Washington,District Of Columbia,District Of Columbia,20011,04/09 to 11/19,Sat: 9:00 AM-1:00 PM;,,,,,,,-77.03344859999999,38.9559783
175th Street Greenmarket,175th Street between Wadsworth & Broadway,New York,New York,New York,10033,06/29 to 11/22,Tue: 8:00 AM-6:00 PM;,,,,,,,-73.93804899999999,40.846354
17th Ave Market,1622 6th St NE,Minneapolis,Hennepin,Minnesota,55413,06/01 to 09/30,Wed:3:00 PM - 7:00 PM;,,,,,,,-93.2591,45.0044
17th Street Farmers Market,100 North 17th Street,Richmond,Richmond City,Virginia,23219,,Thu: 3:00 PM-6:30 PM;,,,,,,,-77.428364,37.53385
18th and Christian Farmers' Market,18th Street and Christian Street,Philadelphia,Philadelphia,Pennsylvania,19146,06/01 to 11/15,Thu: 3:00 PM-7:00 PM;,,,,,,,-75.17343100000001,39.940943
18th Street Farmer's Market,18th and Broadway,Scottsbluff,Scotts Bluff,Nebraska,69361,06/07 to 09/27,Sat: 8:00 AM-11:00 AM;,,,,,,,-103.662538,41.864268
18th Street Farmers Market,825 18th Street,Charleston,Coles,Illinois,61920,05/20 to 09/30,Sat: 8:00 AM-12:00 PM;,,,,,,,-88.1622392,39.490714399999995
19/27 Community Farmers Market,NE 7th Avenue,Chiefland,Levy,Florida,32626,09/03 to 06/24,Sat: 8:30 AM-1:00 PM;,09/02 to 06/30,Sat: 8:30 AM-1:00 PM;,,,,,-82.85787320000001,29.484854100000003
21 Acres Farm Market,13701 NE 171st Street,Woodinville,King,Washington,98072,01/01 to 12/31,Wed: 11:00 AM-6:00 PM;thu: 11:00 AM-6:00 PM;fri: 11:00 AM-6:00 PM;sat: 11:00 AM-6:00 PM;,,,,,,,-122.1569875,47.75023970000001
21st Street Farmers Market,SW 21st and Oakley,Topeka,Shawnee,Kansas,66604,06/05 to 10/30,Fri: 7:30 AM-12:00 PM;,,,,,,,-95.71451400000001,39.028184
22nd and Tasker Farmers' Market,22nd and Tasker Streets,Philadelphia,Philadelphia,Pennsylvania,19146,06/01 to 11/01,Tue: 2:00 PM-6:00 PM;,,,,,,,-75.181286,39.932257
22nd Annual Highlands Business Partnership Farmers Market,71 Waterwitch Avenue,Highlands,Monmouth,New Jersey,07732,06/25 to 11/05,Sat: 8:30 AM-2:00 PM;,,,,,,,-73.99435799999999,40.404837
25th Street Market - North Logan at the Library Summer 2016,475 East 2500 North,North Logan,Cache,Utah,84341,05/07 to 10/15,Sun: 9:00 AM-1:00 PM;,,,,,,,-111.8206049,41.778243700000004
26th and Allegheny,26th Street and W Allegheny Avenue,Philadelphia,Philadelphia,Pennsylvania,19129,06/01 to 11/15,Wed: 1:00 PM-5:00 PM;,,,,,,,-75.17228829999999,40.0040946
29th and Wharton Farmers' Market,29th and Wharton Streets,Philadelphia,Philadelphia,Pennsylvania,19146,06/01 to 11/15,Tue: 2:00 PM-6:00 PM;,,,,,,,-75.19204,39.9373
2nd Street Farmers' Market,194 second street,Amherst,Amherst,Virginia,24521,05/05 to 09/01,Thu: 3:30 PM-6:30 PM;,,,,,,,-79.048573,37.583311
2nd Street Market - Five Rivers MetroPark,600 E. 2nd Street,Dayton,Montgomery,Ohio,45402,01/01 to 12/31,Thu: 11:00 AM-3:00 PM;fri: 11:00 AM-3:00 PM;sat: 8:00 AM-3:00 PM;,,,,,,,-84.18103,39.762593
3 French Hens French Country Market,123 W. Illinois Avenue,Morris,Grundy,Illinois,60450,05/10 to 10/11,Sat: 8:00 AM-2:00 PM;,11/14 to 11/15,Fri: 4:30 PM-10:00 PM;sat: 9:00 AM-3:00 PM;,,,,,-88.425186,41.356383
30A Farmers' Market,Rosmary Beach Town Center,Rosemary Beach,Walton,Florida,32461,01/18 to 01/05,Sun: 9:00 AM-1:00 PM;,,,,,,,-86.00275400000001,30.279017
31 & Main Farmers Market at Campus Town,1928 Pennington Road,Ewing,Mercer,New Jersey,08618,06/11 to 10/29,Sun: 10:00 AM-2:00 PM;,,,,,,,-74.783289,40.268253
32nd Street/Waverly Farmers Market,E. 32nd & Barclay Street,Baltimore,Baltimore,Maryland,21218,01/01 to 12/31,Sat: 7:00 AM-12:00 PM;,,,,,,,-76.611,39.3272
33rd and Diamond Farmers' Market,N 33rd and Diamond Streets,Philadelphia,Philadelphia,Pennsylvania,19121,06/01 to 11/01,Thu: 2:00 PM-6:00 PM;,,,,,,,-75.187167,39.988802
38th & Meridian Farmer's Market,3808 N Meridian Street,Indianapolis,Marion,Indiana,46208,06/01 to 09/21,Thu: 4:00 PM-6:30 PM;,,,,,,,-86.1575468,39.8255595
39 North Marketplace,Downtown Sparks Victorian Avenue,Sparks,Washoe,Nevada,89431,06/09 to 08/18,Thu: 4:00 PM-9:00 PM;,,,,,,,-119.754962,39.534773
3rd & Curry St. Farmers Market,3rd & Curry Street,Carson City,Carson City,Nevada,89703,06/01 to 09/30,Sat:8:30 AM - 1:30 PM;,,,,,,,-119.7678,39.16257
441 Ministries Farm Stand,441 Parsells Avenue,Rochester,Monroe,New York,14609,,Tue: 3:00 PM-7:00 PM;,,,,,,,-77.5666043,43.1658344
4th and Lehigh Farmers' Market,N 4th Street and W. Lehigh Avenue,Philadelphia,Philadelphia,Pennsylvania,19133,06/01 to 11/22,Tue: 1:00 PM-5:00 PM;,,,,,,,-75.138654,39.991748
